uid,count
168620384.0,327
168839920.0,327
167810192.0,327
154493488.0,327
167972016.0,327
168179600.0,327
169165424.0,327
167617952.0,327
154600560.0,327
154696896.0,327
150661888.0,327
168403232.0,327
168332720.0,327
167967920.0,327
167647040.0,327
167653760.0,327
168086640.0,327
167940064.0,327
154657984.0,327
167966048.0,327
154511888.0,327
156168464.0,327
154801184.0,327
154542576.0,327
168836368.0,327
168573360.0,327
168560800.0,327
168351232.0,327
168321200.0,327
17919196.0,327
154542960.0,327
154782224.0,327
167633056.0,327
168832544.0,327
154530368.0,327
154652160.0,327
155430576.0,327
168027472.0,327
154616272.0,327
168818416.0,327
154801616.0,327
167595632.0,327
168705056.0,327
168277152.0,327
168170224.0,327
167910144.0,327
168294176.0,327
167658816.0,327
154435600.0,327
129046904.0,327
167992816.0,327
167706080.0,327
154497968.0,327
168886224.0,327
154433088.0,327
154450400.0,327
168698640.0,327
168226112.0,327
168798080.0,327
154423248.0,327
154559040.0,327
154609488.0,327
154678800.0,327
168566384.0,327
167603840.0,327
154434576.0,327
168114464.0,327
168945392.0,327
167998848.0,327
154700656.0,327
167905776.0,327
167907328.0,327
154788272.0,326
166643824.0,326
154816496.0,326
167541088.0,326
154478688.0,326
167606976.0,326
168862400.0,326
147483296.0,326
154118576.0,326
168764560.0,326
168124176.0,326
168499184.0,326
154486464.0,326
154520336.0,326
168594352.0,326
167761376.0,326
168098432.0,326
154694208.0,326
154761376.0,326
168592832.0,326
168003728.0,326
169014752.0,326
168714960.0,326
154477152.0,326
154723504.0,326
154555312.0,326
167987808.0,326
168474400.0,326
154832752.0,326
168950448.0,326
168246976.0,326
168624400.0,326
168370768.0,326
154774304.0,326
168869888.0,326
169170576.0,326
168190176.0,326
168139104.0,326
167924592.0,326
167613760.0,326
105364192.0,326
154576288.0,326
154457280.0,326
168637424.0,326
167954896.0,326
168552448.0,326
167602592.0,326
167918000.0,326
167633648.0,326
167707344.0,326
168469440.0,326
168948960.0,326
66675656.0,326
168139248.0,326
154452544.0,326
154433328.0,326
154604288.0,326
168834560.0,326
167890256.0,326
168413648.0,326
168948576.0,326
166518576.0,326
154664112.0,326
168791376.0,326
154673920.0,326
167603120.0,326
167692352.0,326
154753616.0,326
168118608.0,326
168825392.0,326
168605632.0,326
167722000.0,326
154733536.0,326
168637664.0,326
154677872.0,326
154616624.0,326
167612512.0,326
168538288.0,326
168903760.0,326
168297312.0,326
167655472.0,326
168368720.0,326
168308800.0,326
154478528.0,326
168700192.0,326
24256120.0,326
167812640.0,326
168468688.0,326
167991632.0,326
167690240.0,326
168474496.0,326
167686432.0,326
167661600.0,326
154428448.0,326
154414256.0,326
168805728.0,326
168956816.0,326
154696816.0,326
167814544.0,326
167610896.0,326
129227632.0,326
168475296.0,325
168287552.0,325
167671216.0,325
168578960.0,325
154700560.0,325
154410112.0,325
154827904.0,325
154409808.0,325
154481888.0,325
167662704.0,325
164452928.0,325
167717216.0,325
167712752.0,325
154544608.0,325
168091920.0,325
168217488.0,325
154522176.0,325
168940864.0,325
168014240.0,325
154624896.0,325
168327968.0,325
167609984.0,325
154568720.0,325
169134768.0,325
154777680.0,325
168653584.0,325
168268688.0,325
167699488.0,325
154844096.0,325
168594544.0,325
169013616.0,325
168562592.0,325
154490112.0,325
168637008.0,325
168415088.0,325
167733728.0,325
80142728.0,325
168323408.0,325
168237392.0,325
168431056.0,325
154757280.0,325
154470272.0,325
154825264.0,325
168580016.0,325
154626352.0,325
167735264.0,325
154647328.0,325
168237808.0,325
168579216.0,325
168827568.0,325
154817296.0,325
167776368.0,325
168847424.0,325
167973168.0,325
168202416.0,325
168007456.0,325
154640624.0,325
168927088.0,325
168732016.0,325
168761056.0,325
168104928.0,325
154516512.0,325
167805360.0,325
167823600.0,325
168456976.0,325
168426768.0,325
167754656.0,325
168150288.0,325
167910224.0,325
168462896.0,325
168693888.0,325
168145472.0,325
52142740.0,325
154517792.0,325
168027088.0,325
168641920.0,325
167969616.0,325
168953584.0,325
154452288.0,325
154590512.0,325
168052608.0,325
168452784.0,325
167970064.0,325
167770352.0,325
154798064.0,325
169026192.0,325
167745840.0,325
168067552.0,325
167746640.0,325
168399584.0,325
168890464.0,325
167787616.0,325
154832528.0,325
168728656.0,325
167558608.0,325
159724224.0,325
154450512.0,324
168974096.0,324
168673376.0,324
154432144.0,324
168644672.0,324
154617616.0,324
154792784.0,324
167720144.0,324
168705392.0,324
168174304.0,324
167838688.0,324
95154168.0,324
168123600.0,324
154686720.0,324
68246032.0,324
154785840.0,324
168117472.0,324
154457168.0,324
167486000.0,324
168236208.0,324
167175600.0,324
167939072.0,324
168795520.0,324
1164092.0,324
168640896.0,324
154769248.0,324
167894192.0,324
168935056.0,324
154639968.0,324
154762816.0,324
168673248.0,324
167990640.0,324
168673504.0,324
145702144.0,324
167604848.0,324
154444848.0,324
154597232.0,324
167851008.0,324
168095664.0,324
168364352.0,324
154655664.0,324
168623776.0,324
154599632.0,324
167712272.0,324
154758512.0,324
168682000.0,324
154496080.0,324
167793344.0,324
154556112.0,324
167753904.0,324
168589120.0,324
154759840.0,324
167658752.0,324
167911632.0,324
168963136.0,324
153746304.0,324
168189280.0,324
168906352.0,324
167927616.0,324
154634464.0,324
154470896.0,324
168743344.0,324
168297696.0,324
154723104.0,324
168270544.0,324
154805568.0,324
167597296.0,324
154475680.0,324
167869456.0,324
168858960.0,324
168798720.0,324
154462816.0,324
154792912.0,324
154782032.0,324
168858864.0,324
168861056.0,324
168204560.0,324
167876992.0,324
154748816.0,324
154657664.0,324
167763792.0,324
154482336.0,324
154805360.0,324
167610752.0,324
168145712.0,324
168243824.0,324
154439984.0,324
154747504.0,324
168410704.0,324
154830032.0,324
168943872.0,324
168618768.0,324
168691616.0,324
168362576.0,324
154792240.0,324
154828512.0,324
154640640.0,324
167611840.0,324
154449440.0,324
168748400.0,324
167890096.0,324
167840880.0,324
168945008.0,324
154938064.0,324
168893424.0,324
154511024.0,324
168280304.0,324
168926448.0,324
168721568.0,324
166957808.0,324
154542192.0,324
168431680.0,324
168627584.0,324
151635440.0,324
168351376.0,324
167918576.0,324
163740176.0,324
168887152.0,324
167909616.0,324
168584240.0,324
154784912.0,324
168642896.0,324
154424896.0,324
168433344.0,324
151840368.0,324
168232256.0,324
168473472.0,324
154430992.0,324
154435680.0,324
154798400.0,324
167808064.0,324
153971840.0,323
167749728.0,323
154474576.0,323
168092768.0,323
154776752.0,323
168769680.0,323
154588336.0,323
154484224.0,323
154576256.0,323
168624640.0,323
167766320.0,323
154441888.0,323
154442208.0,323
154659424.0,323
168132864.0,323
168224144.0,323
154408768.0,323
154702896.0,323
168654448.0,323
167653296.0,323
45727872.0,323
77281184.0,323
168977376.0,323
167606960.0,323
167594704.0,323
168005408.0,323
168635728.0,323
168926944.0,323
168463712.0,323
154637280.0,323
168780048.0,323
167960048.0,323
167988560.0,323
168345280.0,323
168642288.0,323
168136096.0,323
168908656.0,323
154874288.0,323
154431776.0,323
154700208.0,323
168186768.0,323
154811184.0,323
167832640.0,323
154714864.0,323
168184336.0,323
168032320.0,323
168787152.0,323
167770624.0,323
168446160.0,323
154755808.0,323
154679552.0,323
154482864.0,323
168907760.0,323
168549808.0,323
154435616.0,323
154763072.0,323
154500576.0,323
168685952.0,323
168902784.0,323
167752160.0,323
154667888.0,323
154449984.0,323
168571696.0,323
168156240.0,323
168564688.0,323
167852112.0,323
168815488.0,323
168755696.0,323
167645888.0,323
154705120.0,323
167958256.0,323
139422944.0,323
154692832.0,323
154801296.0,323
168561168.0,323
154737024.0,323
168123968.0,323
168234880.0,323
167871600.0,323
154479344.0,323
167751392.0,323
154775664.0,323
167881120.0,323
154481408.0,323
168877008.0,323
168713584.0,323
168859184.0,323
27209600.0,323
166646592.0,323
168859632.0,323
168265872.0,323
167950480.0,323
154670080.0,323
168273184.0,323
154646944.0,323
169021296.0,323
154748624.0,323
154532336.0,323
168235248.0,323
168056704.0,323
168581024.0,323
168280368.0,323
154452032.0,323
167966352.0,323
154603648.0,322
168890880.0,322
167764928.0,322
154603808.0,322
154609504.0,322
154687168.0,322
168776672.0,322
168064048.0,322
167492192.0,322
167572368.0,322
168725472.0,322
154548720.0,322
154728000.0,322
168683984.0,322
167665312.0,322
167479904.0,322
168086080.0,322
165115792.0,322
168147728.0,322
168600784.0,322
167668912.0,322
168020128.0,322
168113648.0,322
154437296.0,322
167729536.0,322
168679088.0,322
140490032.0,322
154499424.0,322
154529136.0,322
154681232.0,322
167970704.0,322
154472416.0,322
168303696.0,322
154572544.0,322
154444256.0,322
154592784.0,322
112207496.0,322
162783824.0,322
168093904.0,322
155150768.0,322
156656640.0,322
168150384.0,322
154664480.0,322
167607840.0,322
154724256.0,322
168393712.0,322
154772816.0,322
154555232.0,322
154545440.0,322
154487360.0,322
168575120.0,322
169127360.0,322
154467136.0,322
153081616.0,322
154789664.0,322
154521664.0,322
154589648.0,322
154713408.0,322
167949312.0,322
154702576.0,322
168867216.0,322
167601792.0,322
168932384.0,322
168924816.0,322
167875616.0,322
168453712.0,322
167749984.0,322
154547472.0,322
168389632.0,322
154498400.0,322
168114944.0,322
167981872.0,322
154459184.0,322
154772368.0,322
154794080.0,322
154791952.0,322
168829248.0,322
167607936.0,322
154820960.0,322
168586320.0,322
154809168.0,322
168633920.0,322
168651040.0,322
168242464.0,322
167897776.0,322
168666160.0,322
154644624.0,322
154770544.0,321
168819440.0,321
154619568.0,321
154797360.0,321
154629952.0,321
167865072.0,321
167703536.0,321
168256848.0,321
154815184.0,321
168321104.0,321
168968176.0,321
168095184.0,321
168364112.0,321
168623984.0,321
154792192.0,321
154535168.0,321
168055456.0,321
168315968.0,321
168263728.0,321
167849056.0,321
167608112.0,321
154760960.0,321
167681120.0,321
168736864.0,321
168723872.0,321
168556160.0,321
154660336.0,321
168807296.0,321
168903008.0,321
167959760.0,321
167641056.0,321
154420144.0,321
167965136.0,321
154770064.0,321
168956432.0,321
167577264.0,321
154585856.0,321
154792144.0,321
154615408.0,321
167984640.0,321
154430896.0,321
169042384.0,321
167830656.0,321
154769952.0,321
167607312.0,321
168510720.0,321
168466160.0,321
154565856.0,321
167610224.0,321
154476000.0,321
154512704.0,321
168562352.0,321
154639168.0,321
167670064.0,321
154459872.0,321
154657152.0,321
154859200.0,321
154522896.0,321
168917712.0,321
167833584.0,321
154509536.0,321
168187680.0,321
168040032.0,321
167971120.0,321
168343216.0,321
154683696.0,321
154566928.0,321
154713552.0,321
154565776.0,321
154593808.0,321
154497056.0,321
154412112.0,321
168257136.0,321
130877656.0,321
168153168.0,321
154578992.0,321
87338056.0,321
154659152.0,321
167939328.0,321
168316896.0,321
168630992.0,321
154799536.0,321
167868736.0,321
167956656.0,321
167751536.0,321
168244352.0,321
168006544.0,321
168960288.0,321
168657664.0,321
167699840.0,321
154562704.0,321
168295552.0,321
157626240.0,321
167085824.0,321
168973152.0,321
154764576.0,321
154532624.0,321
168447200.0,321
167376640.0,321
154769504.0,321
168804592.0,321
154732512.0,321
167665632.0,321
169128224.0,321
163937120.0,321
168602512.0,321
154460528.0,321
154746464.0,321
168202256.0,321
154529360.0,321
154720240.0,321
167608816.0,321
168960000.0,321
154532080.0,321
58498672.0,321
169020272.0,321
169014368.0,321
154661248.0,321
154683936.0,321
167597776.0,321
168292592.0,321
154431984.0,320
168175776.0,320
168444432.0,320
168573312.0,320
167850480.0,320
168422944.0,320
154527120.0,320
167805040.0,320
154648656.0,320
168399168.0,320
154513392.0,320
167956192.0,320
154532416.0,320
168435360.0,320
154794320.0,320
154635280.0,320
167815904.0,320
154662240.0,320
169036464.0,320
168867808.0,320
168470832.0,320
154754800.0,320
154769168.0,320
168837392.0,320
167983152.0,320
154489952.0,320
168874880.0,320
168874816.0,320
169004064.0,320
167782112.0,320
167889664.0,320
154690768.0,320
168089536.0,320
154598256.0,320
154688960.0,320
164192144.0,320
167561040.0,320
167755632.0,320
154506384.0,320
154441776.0,320
154475600.0,320
168999568.0,320
168165840.0,320
167732064.0,320
167682528.0,320
167977072.0,320
168323312.0,320
154499008.0,320
154827040.0,320
168472160.0,320
154774832.0,320
168245600.0,320
168091120.0,320
167735392.0,320
168789536.0,320
167649456.0,320
167703312.0,320
168997520.0,320
168331712.0,320
154519680.0,320
168215536.0,320
154654544.0,320
167777920.0,320
167981904.0,320
167649984.0,320
154640368.0,320
169023600.0,320
167713808.0,320
168764480.0,320
168354544.0,320
154460480.0,320
154712896.0,320
168838752.0,320
154471904.0,320
154590608.0,320
168799728.0,320
167930544.0,320
27617914.0,320
168240320.0,320
168996128.0,320
168464352.0,320
168249424.0,320
167833760.0,320
168515440.0,320
167794912.0,320
168219904.0,320
154510768.0,320
168366896.0,320
154548048.0,320
154564912.0,320
154553008.0,320
154744608.0,320
168391408.0,319
153952800.0,319
168585840.0,319
154790192.0,319
154670608.0,319
168797904.0,319
168099744.0,319
167754400.0,319
168720032.0,319
154741520.0,319
154814624.0,319
167917408.0,319
168237920.0,319
167514384.0,319
154677376.0,319
154627536.0,319
168970432.0,319
166780016.0,319
169022944.0,319
154677440.0,319
168665808.0,319
168518496.0,319
154849488.0,319
154999568.0,319
168755760.0,319
154743728.0,319
168412080.0,319
154765088.0,319
154485696.0,319
168240096.0,319
167919424.0,319
154790512.0,319
168623856.0,319
152386576.0,319
168596192.0,319
167908512.0,319
154600960.0,319
168638352.0,319
168060016.0,319
154554784.0,319
168103696.0,319
154432752.0,319
168428720.0,319
167572240.0,319
168092928.0,319
154710864.0,319
168906448.0,319
154620912.0,319
168912112.0,319
154447792.0,319
57760184.0,319
168974944.0,319
165947248.0,319
168898512.0,319
168306848.0,319
154662992.0,319
154787408.0,319
168366096.0,319
154479152.0,319
168704816.0,319
168348256.0,319
167823648.0,319
167917648.0,319
154639040.0,319
168486576.0,319
154584704.0,319
154784512.0,319
168708208.0,319
168606800.0,319
154729536.0,319
154685728.0,319
168998304.0,319
168099280.0,319
154413904.0,319
168790720.0,319
154801040.0,319
167926096.0,319
154904608.0,319
39962132.0,319
168895184.0,319
154573424.0,319
167638336.0,319
95424704.0,319
168191104.0,319
168241104.0,319
167608464.0,319
168561552.0,319
154527008.0,319
168935200.0,319
168976704.0,319
167788832.0,319
168257888.0,319
167669808.0,319
164258656.0,319
154435216.0,319
154732864.0,319
13031052.0,318
168028352.0,318
168686240.0,318
168092416.0,318
154830128.0,318
168296624.0,318
154696528.0,318
154756976.0,318
154564640.0,318
154554560.0,318
168961872.0,318
168074448.0,318
167143184.0,318
154540784.0,318
168761824.0,318
168514144.0,318
154717600.0,318
167610320.0,318
169038384.0,318
9799901.0,318
154485360.0,318
167704880.0,318
168663888.0,318
107762992.0,318
168286256.0,318
168714928.0,318
168091328.0,318
154749280.0,318
168990336.0,318
168615792.0,318
154567952.0,318
154609600.0,318
154479136.0,318
168024288.0,318
169040784.0,318
154605088.0,318
168550064.0,318
168292960.0,318
168650272.0,318
154607760.0,318
168218880.0,318
154712688.0,318
168917120.0,318
167977296.0,318
168287888.0,318
154687552.0,318
154512752.0,318
167589552.0,318
154605376.0,318
154775904.0,318
168180560.0,318
168839328.0,318
168182144.0,318
154661232.0,318
168911312.0,318
154567936.0,318
167628160.0,318
138555072.0,318
168218560.0,318
168156432.0,318
168758800.0,318
154780752.0,318
21776440.0,318
118658312.0,318
168170832.0,318
154414704.0,318
98112040.0,318
154749696.0,318
154710560.0,318
167794272.0,318
167740944.0,318
168910592.0,318
168288912.0,318
154731488.0,318
167609232.0,318
168396496.0,318
168609664.0,318
154505808.0,318
167795968.0,318
154513184.0,318
168265456.0,318
168594944.0,318
154793520.0,318
154733072.0,318
168616480.0,318
168661440.0,318
167954672.0,318
169014672.0,318
168116352.0,318
154747648.0,318
168562192.0,318
168780800.0,318
169018064.0,318
168169888.0,318
168277024.0,318
168575856.0,318
167980640.0,318
154755760.0,318
168523984.0,318
167996112.0,318
154432960.0,318
150484176.0,318
154486832.0,318
167595520.0,318
154420832.0,318
168064976.0,317
167628240.0,317
168098688.0,317
154475584.0,317
167443904.0,317
154598144.0,317
168163536.0,317
163557872.0,317
154527200.0,317
154569904.0,317
154833632.0,317
168166448.0,317
169022336.0,317
160291120.0,317
168662000.0,317
154693168.0,317
60556100.0,317
154751120.0,317
168712768.0,317
168811184.0,317
154546256.0,317
155173632.0,317
168182560.0,317
167809696.0,317
168315024.0,317
167728272.0,317
168048160.0,317
168402160.0,317
154735248.0,317
168438432.0,317
154820992.0,317
154690688.0,317
154705456.0,317
167683072.0,317
168810208.0,317
154642384.0,317
49071092.0,317
168817712.0,317
154453792.0,317
154637968.0,317
154478272.0,317
168171424.0,317
154717056.0,317
168781408.0,317
154557104.0,317
154447072.0,317
153100784.0,317
167919744.0,317
167585920.0,317
154831696.0,317
154630048.0,317
167947936.0,317
168784816.0,317
154761072.0,317
167894656.0,317
168085968.0,317
168450144.0,317
168249840.0,317
168753344.0,317
168718880.0,317
167804336.0,317
145171104.0,317
154492912.0,317
154467808.0,317
167987024.0,317
154575392.0,317
